ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
4253,INTELLINETICS; INC.,511210,n.a.,152.99,-1152.58,-1474.78,-1174.6,-1369.99,-1555.82,-1397.89,-1971.08,-1671.08,n.a.,-2200.2,-2133.28,-2340.28,-1365.36,-1576.31,-3921.43,-1648.64,-2139.7,-1985.49,n.a.,10344.63,986.57,1406.28,1609.23,1129.13,1413.56,385.29,526.02,514.04,n.a.,1907.88,404.17,1088.63,1125.92,689.95,1117.12,184.08,260.56,46.24,n.a.,9190.6,7362.83,5936.87,4252.79,3090.89,3232.99,4639,3367.22,4797.42,n.a.,3624.99,7309.51,1243.71,2618.42,2046.47,2174.45,3718.64,1694.02,2495.53,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-120.91,-7.7,-9.04,-11.83,-10.69,-11.63,-24.31,-26.47,-28.42
4254,NEW WORLD GOLD CORP,212221,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1911.49,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1838.66,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7443.84,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,98.68,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3560.82,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4.99,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4.99,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-650.06
4255,CONSUMERS BANCORP INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7492,4988,5518,2957,2403,2761,3024,2684,2648,n.a.,67788,54112,46931,44191,42271,42486,41332,37887,29142,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4256,USA RECYCLING INDUSTRIES; INC.,562111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4257,TWO RIVERS FINANCIAL GROUP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,5387,7880,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,93675,88491,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4258,DUOS TECHNOLOGIES GROUP; INC.,511210,n.a.,-6634.43,-2406.53,-1569.9,-3443.49,-1744.11,-2227.32,-1587.68,-454.44,-576.73,n.a.,-6747.44,-2470.88,-1580.89,-5170.24,-2567.53,-2325.95,-2643.4,-648.57,-865,n.a.,6405.8,5532.3,4489.99,2866.18,1161.92,1308.13,811.92,70.94,64.14,n.a.,3969.1,56.25,1209.3,1941.82,174.38,140.13,85.44,0.17,n.a.,n.a.,4521.99,5659.57,4660.98,2243.64,6383.18,5066.85,5862.24,1003.49,818.87,n.a.,3636,5367.75,4660.98,2204.51,6383.18,5066.85,5862.24,1003.49,675,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-197.15,-159.25,-78.92,-42.84,-47.05,-44.41,-55.16,-5.72,-7.18
4259,HARLEYSVILLE FINANCIAL CORP,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7307,7885,7820,5818,5669,4979,n.a.,n.a.,n.a.,n.a.,79622,77407,73129,69719,66472,64552,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4260,FRMO CORP.,523930,6478.7,2052.03,5773.22,6139.68,2130.6,7106.24,5754.05,4891.41,14980.31,3003.89,60158.19,-14564.47,4709.66,14052.52,3493.95,-780.01,4901.86,3872.75,10319.96,3267.79,328785.1,173657.14,191674.57,160439.56,127332.96,114960.23,118673.72,110444.65,96016.94,59310.52,206704.46,102279.21,116645.19,92139.59,70057.74,60819.71,92753.53,85927.09,73831.23,58299.08,150880.19,58664.3,65290.31,41029.06,23989.49,16595.08,16509.62,16393.3,12649.79,5049.91,8367.46,4321.08,8294.4,5689.23,4271.19,4595.47,12235.32,12155.63,8412.12,2140.99,2037.51,n.a.,n.a.,n.a.,n.a.,n.a.,10285.85,10019.64,5851.6,246.39,-228.16,-121.7,-43.13,-19.2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4261,AKERNA CORP.,511210,n.a.,-15739.69,-12512.34,-2463.17,-6991.51,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-16957.33,-12403.22,-2488.31,-7019.1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,77169.07,24202.24,3017.73,5764.27,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,17840.64,21867.29,1572.09,4316.28,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,19635.08,2442.5,1393.9,2652.13,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,15739.84,2442.5,1393.9,2652.13,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2007.24,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4262,AUBURN NATIONAL BANCORPORATION; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7454,9740,8834,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,108374,99582,90522,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4263,DATATRAK INTERNATIONAL INC,518210,n.a.,n.a.,373.91,160.73,212.21,1082.75,-2883.14,-1280.23,-873.37,-1527.82,n.a.,n.a.,386.8,161.58,220.39,1016.79,-2898.87,-1292.83,-128.9,-1539.35,n.a.,n.a.,8373.47,5277.51,5510.93,5242.83,3831.57,6185.15,5042.22,5082,n.a.,n.a.,3997.55,2357.58,2536.35,2465.72,1354.86,3510.5,3305.85,3122.91,n.a.,n.a.,7227.15,4772.68,5424.16,7238.61,8009.24,8138.67,6310,7000.12,n.a.,n.a.,5210.75,4621.32,5268.3,7074.51,7971.59,8070.97,6280.23,4696.47,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-19.02,-681.01,-634.97,-253.47,-189.86,-81.8,-59.89,-156.6
4264,EMPIRE PETROLEUM CORP.,211120,n.a.,-17583.01,-6150.99,-915.95,-757.07,-378.08,-174.93,-190.22,-227.83,-213.69,n.a.,-16835.43,-6654.6,-1017.13,-830.07,-381.92,-174.92,-236.59,-227.82,-253.35,n.a.,11249.6,11014.58,1997.27,377.78,382.74,199.58,0.08,228.59,324.4,n.a.,157.7,n.a.,84.63,77.78,68.74,18.11,0.08,2.93,20.77,n.a.,29690.64,15953.24,2147.46,249.59,81.36,8.18,0.23,92.15,10.14,n.a.,6072.71,2238.07,740.99,202.22,22.52,8.18,0.23,92.15,10.14,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3143.13,-3351.64,-15.53,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4265,BETAWAVE CORP,517919,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4266,BORDER BANCSHARES; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6291,5081,5201,3853,3827,4607,2829,3192,983,n.a.,84059,80268,75778,64225,54883,52914,42018,37033,35965,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4267,ORGENESIS; INC.,561439; 561990,n.a.,-95781,-21975,-2963,-10016,-11277,-7211,-5505.45,-5460.5,-4988.56,n.a.,1110,-24121,-2744,-12367,-11113,-4461,-5504.1,-5539.16,-4998.14,n.a.,77684,92495,73876,39872,33487,38748,2248.95,114.22,48.17,n.a.,44923,107,14612,3519,891,4168,1314.05,60.83,10.35,n.a.,25105,87018,47771,25749,20990,23730,5228.25,2148.64,328.72,n.a.,16285,42434,17161,16914,14500,16476,4663.32,986.41,327.17,n.a.,7,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-957,-3376,-86,-1096,-1160,-691,-4.55,-3.26,-1.41
4268,REDWOOD FINANCIAL; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6864,4380,2846,2808,3126,2507,2306,2261,2473,n.a.,49448,42239,37916,36656,34189,34089,32737,30379,28647,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4269,EVMO; INC.,519190,n.a.,-3421.01,-2561.82,-8549.68,-6416.73,-1483.71,n.a.,n.a.,n.a.,n.a.,n.a.,-3502.08,-3930.22,-13189.12,-6568.86,-1483.71,n.a.,n.a.,n.a.,n.a.,n.a.,6614.33,7203.18,5573.05,2358.49,154.68,n.a.,n.a.,n.a.,n.a.,n.a.,72.89,1256.43,277.44,308.74,18.64,n.a.,n.a.,n.a.,n.a.,n.a.,5537.43,3639.17,7621.57,2531.84,255.43,n.a.,n.a.,n.a.,n.a.,n.a.,4461.56,2655.06,5394.07,941.05,255.43,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1436.38,-995.23,-500.62,-82.9,0,n.a.,n.a.,n.a.,n.a.
4270,MYOMO; INC.,423450,n.a.,-10502.69,-10795.01,-10528.42,-6548.11,-3274.99,-3533.51,-2741.32,n.a.,n.a.,n.a.,-11563.91,-10713.01,-10316.74,-12659.27,-4384.05,-4482.17,-2920.18,n.a.,n.a.,n.a.,14709.78,6598.69,8281.57,13974.99,1658.25,1508.86,3045.07,n.a.,n.a.,n.a.,12241.26,4465.46,6540.79,12959.37,797.17,1042.62,2424.58,n.a.,n.a.,n.a.,3144.41,4773.99,1855.69,1529.21,6516.47,2847.03,2332.96,n.a.,n.a.,n.a.,2869.71,3883.53,1855.69,1485.17,3001.3,945.22,1012.52,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-105.38,-95.12,-69.68,-11.42,-7.73,-5.31,-5.31,n.a.,n.a.
4271,SOUTH ATLANTIC BANCSHARES; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7196,6067,3456,3414,2604,2240,2004,1645,2562,n.a.,100311,90889,83785,63732,37440,35644,33900,24143,25361,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4272,KAOPU GROUP; INC.,524128,n.a.,n.a.,n.a.,128.9,6.54,-129.13,-213.92,-110.61,-0.09,n.a.,n.a.,n.a.,n.a.,73.63,-64.8,-191.3,-311.46,-110.61,-0.09,n.a.,n.a.,n.a.,n.a.,11798.14,11371.32,11519.78,10245.74,181.91,0,n.a.,n.a.,n.a.,n.a.,508.99,564.56,486.35,575.64,106.86,n.a.,n.a.,n.a.,n.a.,n.a.,11310.46,10970.61,11071.18,9564.45,149.36,0.09,n.a.,n.a.,n.a.,n.a.,2925.06,3027.83,3196.17,2869.51,149.36,0.09,n.a.,n.a.,n.a.,n.a.,67.7,40.64,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-84.79,-83.45,-86.88,-64,-0.61,0,n.a.
4273,LOTTERY.COM INC,713290,n.a.,-3710.86,-10187.1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-5812.66,-10836.59,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,50732.1,41808.85,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3825.51,158.49,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,34097.13,21432.65,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,34087.13,17333.65,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-641.66,-623.61,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4274,CALVIN B. TAYLOR BANKSHARES; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7268,8330,7402,5505,4928,4615,4506,4122,4529,n.a.,95592,90853,84789,81923,81494,79856,78537,77464,76880,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4275,MACAU CAPITAL INVESTMENTS; INC.,511210,n.a.,n.a.,n.a.,n.a.,3426.66,2943.2,2206.39,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6534.21,5430.79,4560.45,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,10658.01,3299.66,3254.19,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,144.45,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7812.64,2285.94,867.74,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4518.94,47.9,367.01,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-596.3,-596.3,0,n.a.,n.a.,n.a.
4276,EMCLAIRE FINANCIAL CORP,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6748,7954,4211,4278,3986,4154,n.a.,n.a.,n.a.,n.a.,93570,89466,84528,66156,62136,53998,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4277,MID-SOUTHERN BANCORP; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1191,960,1413,1173,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,235363,208436,200662,176677,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4278,CITIZENS HOLDING COMPANY,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6931,5902,6673,n.a.,6737,7589,n.a.,n.a.,n.a.,n.a.,119548,112800,83866,n.a.,85059,86425,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4279,SOLVAY BANK CORP.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7118,8638,8371,6769,6960,6710,n.a.,n.a.,n.a.,n.a.,99975,92670,83096,78842,74352,72019,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4280,MEDICAL IMAGING CORP,621511,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4281,GENERAL CANNABIS CORP,561612,n.a.,-6065.78,-8861.69,-11394.79,-7047.17,-7056.81,-7243.41,-2535.73,-711.25,n.a.,n.a.,-7679.69,-15483.8,-16973.76,-8220.85,-10165.96,-8786.28,-6930.14,-710.96,n.a.,n.a.,8518.77,3502,10742.23,7603.93,2857.87,3682.71,2067.06,882.43,n.a.,n.a.,750.22,122.39,7957.17,5036.79,773.8,58.71,165.54,427.44,n.a.,n.a.,7517.98,6245.06,6190.89,4097.93,25733.81,3890.89,5588.59,659.77,n.a.,n.a.,3130.15,6245.06,6190.89,4097.93,23539.58,3730.29,4385.81,48.57,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-149.84,-196.25,-149.5,-65.28,-51.91,-38.36,-66.26,n.a.,n.a.
4282,OXFORD BANK CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7001,5276,3993,1289,1883,1519,7252,1417,n.a.,n.a.,55447,47040,41141,36352,34419,31944,24167,15318,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
